@id,@lon,@lat,name,name:mk,name:en
1864488372,21.4449628,42.0205745,,,
1864488392,21.4445748,42.0205256,,,
1864488411,21.4442932,42.0205316,,,
1864488681,21.4443996,42.0212702,,,
1864640003,21.4395070,42.0109674,,,
1864640012,21.4399839,42.0112531,,,
1864640014,21.4400436,42.0108768,,,
1864640020,21.4400848,42.0109288,,,
1864640032,21.4398204,42.0109892,,,
1864640036,21.4394890,42.0111582,,,
1864640047,21.4399622,42.0108637,,,
1864640050,21.4392894,42.0111478,,,
1864640056,21.4400539,42.0109957,,,
1864640074,21.4397971,42.0112401,,,
1864640106,21.4399949,42.0104016,,,
1864640114,21.4401011,42.0109982,,,
1864640124,21.4393627,42.0103688,,,
1867119524,21.4039744,42.0142506,,,
1867119525,21.4040253,42.0142470,,,
1867119526,21.4037451,42.0143201,,,
1867119528,21.4036105,42.0138205,,,
1867119530,21.4034425,42.0137941,,,
1867119533,21.4037366,42.0142541,,,
1867119542,21.4039812,42.0143032,,,
1867119543,21.4036674,42.0142590,,,
1867268154,21.4147691,41.9913922,,,
1867268159,21.4135793,41.9921522,,,
1867268181,21.4121980,41.9917396,,,
1867268183,21.4143907,41.9906414,,,
1867272078,21.4128116,41.9923807,,,
1867272083,21.4134556,41.9922255,,,
1868404546,21.4460448,42.0309143,,,
1868404552,21.4459402,42.0304149,,,
1868404705,21.4453340,42.0304847,,,
1868404709,21.4454815,42.0309781,,,
1868812091,21.4052017,42.0060925,,,
1868812163,21.4045454,42.0066493,,,
1870347255,21.3736166,42.0191935,,,
1870347257,21.3704560,42.0217123,,,
1870347259,21.3736790,42.0172386,,,
1870347270,21.3720246,42.0180417,,,
1870347271,21.3740682,42.0191269,,,
1870347275,21.3728750,42.0199416,,,
1870347276,21.3741391,42.0189096,,,
1870347278,21.3730805,42.0200730,,,
1870347280,21.3722172,42.0174371,,,
1870347282,21.3744188,42.0188580,,,
1870347285,21.3732716,42.0173791,,,
1870361973,21.3748134,42.0169219,,,
1870372870,21.3702648,42.0217958,,,
1870372878,21.3708912,42.0217976,,,
1870372879,21.3706090,42.0209770,,,
1870372893,21.3706785,42.0200966,,,
1870372914,21.3698201,42.0220858,,,
1874283890,21.6928695,41.8980526,,,
1874283902,21.6928051,41.8984559,,,
1874283905,21.6940229,41.8969625,,,
1874283907,21.6933673,41.8986396,,,
1874283909,21.6931742,41.8984998,,,
1874283913,21.6944778,41.8971462,,,
1874283915,21.6940540,41.8978370,,,
1874283917,21.6934113,41.8973698,,,
1875061197,21.3794442,42.0062782,,,
1878627234,21.5046239,42.0054534,,,
1878627235,21.5042617,42.0053012,,,
1878627245,21.5041249,42.0052616,,,
1878627247,21.5044285,42.0055252,,,
1878627284,21.5043328,42.0057105,,,
1878627286,21.5043741,42.0056317,,,
1878627291,21.5041817,42.0054537,,,
1878627320,21.5044870,42.0054137,,,
1878627323,21.5044683,42.0057498,,,
1878627325,21.5039174,42.0056570,,,
1878627334,21.5041339,42.0055621,,,
1878627338,21.5040621,42.0056989,,,
1901878132,21.4409756,41.9874155,,,
1901878160,21.4420179,41.9876245,,,
1901878252,21.4414171,41.9878900,,,
1901878297,21.4415152,41.9871324,,,
1959703554,21.3751520,42.0075565,,,
1959703557,21.3751956,42.0073900,,,
1959703560,21.3753991,42.0073382,,,
1959703563,21.3754175,42.0073851,,,
1959703576,21.3754589,42.0074750,,,
1959703579,21.3752633,42.0075282,,,
1959703580,21.3754708,42.0072623,,,
1959703582,21.3755573,42.0074500,,,
1959703583,21.3753753,42.0072866,,,
1959703585,21.3750606,42.0073582,,,
1959703586,21.3751683,42.0073308,,,
1959703588,21.3752205,42.0074353,,,
1962863260,21.7223203,41.5168078,,,
1962863387,21.7217034,41.5171533,,,
1962863436,21.7212836,41.5152588,,,
1962863438,21.7207794,41.5154435,,,
1962863443,21.7229372,41.5163660,,,
1962863463,21.7229520,41.5158653,,,
1962863496,21.7225604,41.5148250,,,
1962863608,21.7228340,41.5149133,,,
1962863701,21.7219553,41.5155424,,,
1962863735,21.7214081,41.5168598,,,
1972933169,21.0052937,41.0405263,,,
1995784928,21.7101444,42.1364032,,,
1995784929,21.7106513,42.1368647,,,
1995784930,21.7105843,42.1368647,,,
1995784931,21.7099808,42.1365723,,,
1995784932,21.7103874,42.1370302,,,
1995784933,21.7101095,42.1366459,,,
1995784934,21.7100311,42.1365070,,,
1995784935,21.7100130,42.1367394,,,
1995784936,21.7096991,42.1365723,,,
1995784937,21.7100130,42.1365405,,,
1995784938,21.7105151,42.1371102,,,
1995784939,21.7107613,42.1367632,,,
1995784940,21.7107372,42.1369164,,,
1995784941,21.7098681,42.1364211,,,
1999950864,22.2415389,41.4086240,Ambulanta,,
2051568899,20.8024774,41.0738386,,,
2051568935,20.8026335,41.0735076,,,
2051568948,20.8025638,41.0738149,,,
2051569069,20.8029334,41.0736081,,,
2051569277,20.8024190,41.0735763,,,
2051569303,20.8030520,41.0741142,,,
2051569452,20.8028851,41.0741945,,,
2051569526,20.8022688,41.0737340,,,
2051569559,20.8023760,41.0740009,,,
2051569573,20.8027891,41.0733256,,,
2051569826,20.8026174,41.0733337,,,
2051569851,20.8028428,41.0736127,,,
2051569859,20.8025316,41.0739403,,,
2051569882,20.8024506,41.0736809,,,
2069262521,21.3169072,41.0228394,,,
2069262522,21.3170458,41.0217240,,,
2069262524,21.3183194,41.0246769,,,
2069262525,21.3199422,41.0231036,,,
2069262526,21.3194595,41.0212300,,,
2069262527,21.3205188,41.0221872,,,
2069262528,21.3163476,41.0232645,,,
2069262529,21.3200484,41.0240915,,,
2069262530,21.3180297,41.0223171,,,
2069262531,21.3204863,41.0240209,,,
2069262532,21.3194863,41.0237581,,,
2069262533,21.3202603,41.0218059,,,
2069262534,21.3200716,41.0216097,,,
2069262535,21.3206926,41.0230143,,,
2069262536,21.3162840,41.0224226,,,
2069262537,21.3205571,41.0243056,,,
2103066166,22.1991058,41.7387607,,,
2103066171,22.1990343,41.7388030,,,
2321716849,21.7758659,41.7164296,,,
2323196789,22.5066705,41.1450708,,,
2323269026,21.3624953,42.0096017,,,
2323269041,21.3628613,42.0093817,,,
2323269042,21.3625942,42.0095759,,,
2323269043,21.3625968,42.0093419,,,
2323269045,21.3630235,42.0093632,,,
2323269047,21.3623555,42.0093547,,,
2323269048,21.3631854,42.0093637,,,
2323269049,21.3631824,42.0096033,,,
2323269050,21.3624969,42.0093552,,,
2323269061,21.3629227,42.0095774,,,
2372341482,20.9622659,41.5077121,,,
2372341483,20.9621273,41.5077195,,,
2372341484,20.9618968,41.5077340,,,
2372341486,20.9617569,41.5077414,,,
2372341487,20.9621379,41.5078313,,,
2372341488,20.9619071,41.5078435,,,
2372341490,20.9621446,41.5079372,,,
2372341491,20.9619340,41.5079484,,,
2372341492,20.9622993,41.5080656,,,
2372341493,20.9621575,41.5080731,,,
2372341495,20.9619471,41.5080862,,,
2372341496,20.9617904,41.5080945,,,
2373004497,21.3702482,40.9990844,Диагностички центар св.Спас,,
2405915015,22.6436636,41.4391631,Здравствен Дом Струмица,,
2411245233,22.4802002,41.1980475,,,
2411245236,22.4800122,41.1981405,,,
2411245246,22.4907252,41.1717857,Негорски Бањи,Негорски Бањи,Negorski Spa
2411245280,22.4798888,41.1969417,,,
2411245310,22.4790683,41.1974904,,,
2411245313,22.4811333,41.1969053,,,
2411245345,22.4792400,41.1978214,,,
2411245360,22.4791863,41.1975873,,,
2411245363,22.4792561,41.1982654,,,
2411245401,22.4794167,41.1968125,,,
